bluefriendCN,#genre#
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
浙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001023/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
重庆卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001129/1.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8

fmm,#genre#
凤凰电影,http://live.0472.org/hls/fhdy.m3u8
凤凰中文,http://live.0472.org/hls/fhzw.m3u8
凤凰资讯,http://live.0472.org/hls/fhzx.m3u8
CCTV-1,http://live.0472.org/hls/CCTV-1hd.m3u8
CCTV-1,https://cntv.sbs/tv?auth=230813&id=CCTV-1
CCTV-2,http://live.0472.org/hls/CCTV-2hd.m3u8
CCTV-2,https://cntv.sbs/tv?auth=230813&id=CCTV-2
CCTV-3,http://live.0472.org/hls/CCTV-3hd.m3u8
CCTV-3,https://cntv.sbs/tv?auth=230813&id=CCTV-3
CCTV-4,http://live.0472.org/hls/CCTV-4hd.m3u8
CCTV-4,https://cntv.sbs/tv?auth=230813&id=CCTV-4
CCTV-4K,https://cntv.sbs/tv?auth=230813&id=CCTV-4k
CCTV-5,http://live.0472.org/hls/CCTV-5hd.m3u8
CCTV-5,https://cntv.sbs/tv?auth=230813&id=CCTV-5
CCTV-5+,http://live.0472.org/hls/CCTV-5phd.m3u8
CCTV-5+,https://cntv.sbs/tv?auth=230813&id=CCTV-5p
CCTV-6,http://live.0472.org/hls/CCTV-6hd.m3u8
CCTV-6,https://cntv.sbs/tv?auth=230813&id=CCTV-6
CCTV-7,http://live.0472.org/hls/CCTV-7hd.m3u8
CCTV-7,https://cntv.sbs/tv?auth=230813&id=CCTV-7
CCTV-8,http://live.0472.org/hls/CCTV-8hd.m3u8
CCTV-8,https://cntv.sbs/tv?auth=230813&id=CCTV-8
CCTV-9,http://live.0472.org/hls/CCTV-9hd.m3u8
CCTV-9,https://cntv.sbs/tv?auth=230813&id=CCTV-9
CCTV-10,http://live.0472.org/hls/CCTV-10.m3u8
CCTV-10,https://cntv.sbs/tv?auth=230813&id=CCTV-10
CCTV-11,http://live.0472.org/hls/CCTV-11.m3u8
CCTV-11,https://cntv.sbs/tv?auth=230813&id=CCTV-11
CCTV-12,http://live.0472.org/hls/CCTV-12hd.m3u8
CCTV-12,https://cntv.sbs/tv?auth=230813&id=CCTV-12
CCTV-13,http://live.0472.org/hls/CCTV-13hd.m3u8
CCTV-13,https://cntv.sbs/tv?auth=230813&id=CCTV-13
CCTV-14,http://live.0472.org/hls/CCTV-14hd.m3u8
CCTV-14,https://cntv.sbs/tv?auth=230813&id=CCTV-14
CCTV-15,http://live.0472.org/hls/CCTV-15.m3u8
CCTV-15,https://cntv.sbs/tv?auth=230813&id=CCTV-15
CCTV-16,https://cntv.sbs/tv?auth=230813&id=CCTV-16
CCTV-16,https://cntv.sbs/tv?auth=230813&id=CCTV-164k
CCTV-17,http://live.0472.org/hls/CCTV-17hd.m3u8
CCTV-17,https://cntv.sbs/tv?auth=230813&id=CCTV-17
CETV-1,https://cntv.sbs/tv?auth=230813&id=CETV-1
CETV-2,https://cntv.sbs/tv?auth=230813&id=CETV-2
CETV-4,https://cntv.sbs/tv?auth=230813&id=CETV-4
CGTN,https://cntv.sbs/tv?auth=230813&id=cgtn
CETV-1,http://live.0472.org/hls/CETV-1.m3u8
CETV-3,http://live.0472.org/hls/CETV-3.m3u8
CETV-4,http://live.0472.org/hls/CETV-4.m3u8
CGTN记实,http://live.0472.org/hls/cgtndochd.m3u8
CGTN英语,http://live.0472.org/hls/CCTV-16.m3u8
Channel V,http://live.0472.org/hls/channelv.m3u8
CHC动作电影,http://live.0472.org/hls/chcatv.m3u8
CHC高清电影,http://live.0472.org/hls/chchd.m3u8
CHC家庭影院,http://live.0472.org/hls/chctv.m3u8
Discovery,http://live.0472.org/hls/discovery.m3u8
Star Sports,http://live.0472.org/hls/starsports.m3u8
安徽卫视,http://live.0472.org/hls/ahhd.m3u8
安徽卫视,https://cntv.sbs/tv?auth=230813&id=ahws
北京财经,http://live.0472.org/hls/btv5hd.m3u8
北京纪实科教,http://live.0472.org/hls/btv3hd.m3u8
北京纪实科教,https://cntv.sbs/tv?auth=230813&id=bjjskj
北京生活,http://live.0472.org/hls/btv7hd.m3u8
北京体育休闲,http://live.0472.org/hls/btv11hd.m3u8
北京卫视,http://live.0472.org/hls/btv1hd.m3u8
北京卫视,https://cntv.sbs/tv?auth=230813&id=bjws
北京文艺,http://live.0472.org/hls/btv2hd.m3u8
北京新闻,http://live.0472.org/hls/btv9hd.m3u8
北京影视,http://live.0472.org/hls/btv4hd.m3u8
兵团卫视,http://live.0472.org/hls/bttv.m3u8
兵团卫视,https://cntv.sbs/tv?auth=230813&id=btws
财富天下,https://cntv.sbs/tv?auth=230813&id=cftx
茶频道,https://cntv.sbs/tv?auth=230813&id=cpd
第一财经,https://cntv.sbs/tv?auth=230813&id=dycj
东方财经,https://cntv.sbs/tv?auth=230813&id=dfcj
东方卫视,http://live.0472.org/hls/dfhd.m3u8
东方卫视,https://cntv.sbs/tv?auth=230813&id=dfws
东南卫视,http://live.0472.org/hls/dnhd.m3u8
东南卫视,https://cntv.sbs/tv?auth=230813&id=dnws
动漫秀场,https://cntv.sbs/tv?auth=230813&id=dmxc
都市剧场,https://cntv.sbs/tv?auth=230813&id=dsjc
法治天地,https://cntv.sbs/tv?auth=230813&id=fztd
甘肃卫视,http://live.0472.org/hls/gstv.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=230813&id=gsws
广东卫视,http://live.0472.org/hls/gdhd.m3u8
广东卫视,https://cntv.sbs/tv?auth=230813&id=gdws
广西卫视,https://cntv.sbs/tv?auth=230813&id=gxws
贵州卫视,http://live.0472.org/hls/gzhd.m3u8
贵州卫视,https://cntv.sbs/tv?auth=230813&id=gzws
国家地理,http://live.0472.org/hls/natlgeo.m3u8
哈哈炫动,https://cntv.sbs/tv?auth=230813&id=hhxd
海南卫视,http://live.0472.org/hls/lyhd.m3u8
海南卫视,https://cntv.sbs/tv?auth=230813&id=hinws
河北卫视,http://live.0472.org/hls/hebtv.m3u8
河北卫视,https://cntv.sbs/tv?auth=230813&id=hbws
河南卫视,http://live.0472.org/hls/hnhd.m3u8
河南卫视,https://cntv.sbs/tv?auth=230813&id=hnws
黑龙江卫视,http://live.0472.org/hls/hljhd.m3u8
黑龙江卫视,https://cntv.sbs/tv?auth=230813&id=hljws
湖北卫视,http://live.0472.org/hls/hbhd.m3u8
湖北卫视,http://live.0472.org/hls/hbtv.m3u8
湖北卫视,https://cntv.sbs/tv?auth=230813&id=hubws
湖南卫视,http://live.0472.org/hls/hunanhd.m3u8
湖南卫视,https://cntv.sbs/tv?auth=230813&id=hunws
华语影院,https://cntv.sbs/tv?auth=230813&id=hyyy
欢笑剧场,https://cntv.sbs/tv?auth=230813&id=hxjc
吉林卫视,http://live.0472.org/hls/jltv.m3u8
吉林卫视,https://cntv.sbs/tv?auth=230813&id=jlws
嘉佳卡通,https://cntv.sbs/tv?auth=230813&id=jjkt
江苏卫视,http://live.0472.org/hls/jshd.m3u8
江苏卫视,https://cntv.sbs/tv?auth=230813&id=jsws
江西卫视,http://live.0472.org/hls/jxhd.m3u8
江西卫视,https://cntv.sbs/tv?auth=230813&id=jxws
金色学堂,https://cntv.sbs/tv?auth=230813&id=jspd
金鹰纪实,https://cntv.sbs/tv?auth=230813&id=jyjs
金鹰卡通,http://live.0472.org/hls/jykttv.m3u8
金鹰卡通,https://cntv.sbs/tv?auth=230813&id=jykt
劲爆体育,https://cntv.sbs/tv?auth=230813&id=jbty
卡酷少儿,http://live.0472.org/hls/btv10hd.m3u8
康巴卫视,https://cntv.sbs/tv?auth=230813&id=kbws
快乐垂钓,https://cntv.sbs/tv?auth=230813&id=klcd
乐游,https://cntv.sbs/tv?auth=230813&id=qjs
梨园频道,https://pi.0472.org/tv/hn.php?id=154
莲花卫视,https://cntv.sbs/tv/lhws.php
辽宁卫视,http://live.0472.org/hls/lnhd.m3u8
辽宁卫视,https://cntv.sbs/tv?auth=230813&id=lnws
魅力足球,https://cntv.sbs/tv?auth=230813&id=mlzq
内蒙古卫视,http://live.0472.org/hls/nmtv.m3u8
内蒙古卫视,https://cntv.sbs/tv?auth=230813&id=nmws
宁夏卫视,http://live.0472.org/hls/nxtv.m3u8
宁夏卫视,https://cntv.sbs/tv?auth=230813&id=nxws
七彩戏剧,https://cntv.sbs/tv?auth=230813&id=qcxj
青海卫视,http://live.0472.org/hls/qhtv.m3u8
青海卫视,https://cntv.sbs/tv?auth=230813&id=qhws
三沙卫视,http://live.0472.org/hls/sstv.m3u8
三沙卫视,https://cntv.sbs/tv?auth=230813&id=ssws
厦门卫视,http://live.0472.org/hls/xmtv.m3u8
厦门卫视,https://cntv.sbs/tv?auth=230813&id=xmws
山东教育卫视,http://live.0472.org/hls/sdetv.m3u8
山东卫视,http://live.0472.org/hls/sdhd.m3u8
山东卫视,https://cntv.sbs/tv?auth=230813&id=sdws
山西卫视,http://live.0472.org/hls/sxrtv.m3u8
山西卫视,https://cntv.sbs/tv?auth=230813&id=sxiws
陕西卫视,http://live.0472.org/hls/sxtv.m3u8
陕西卫视,https://cntv.sbs/tv?auth=230813&id=sxws
上海教育,https://cntv.sbs/tv?auth=230813&id=shjy
深圳卫视,http://live.0472.org/hls/szhd.m3u8
深圳卫视,https://cntv.sbs/tv?auth=230813&id=szws
生活时尚,https://cntv.sbs/tv?auth=230813&id=shss
四川卫视,http://live.0472.org/hls/schd.m3u8
四川卫视,https://cntv.sbs/tv?auth=230813&id=scws
天津卫视,http://live.0472.org/hls/tjhd.m3u8
天津卫视,https://cntv.sbs/tv?auth=230813&id=tjws
五星体育,https://cntv.sbs/tv?auth=230813&id=wxty
西藏卫视,http://live.0472.org/hls/xztv.m3u8
西藏卫视,https://cntv.sbs/tv?auth=230813&id=xzws
新疆卫视,http://live.0472.org/hls/xjtv.m3u8
新疆卫视,https://cntv.sbs/tv?auth=230813&id=xjws
新视觉,https://cntv.sbs/tv?auth=230813&id=xsj
星空卫视,http://live.0472.org/hls/startv.m3u8
游戏风云,https://cntv.sbs/tv?auth=230813&id=yxfy
云南卫视,http://live.0472.org/hls/yntv.m3u8
云南卫视,https://cntv.sbs/tv?auth=230813&id=ynws
浙江卫视,http://live.0472.org/hls/zjhd.m3u8
浙江卫视,https://cntv.sbs/tv?auth=230813&id=zjws
中国天气,https://cntv.sbs/tv?auth=230813&id=zgtq
重庆卫视,http://live.0472.org/hls/cqhd.m3u8
重庆卫视,https://cntv.sbs/tv?auth=230813&id=cqws

IPTV6,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:4402:20:1:1216:401:35]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
