Youtube,#genre#
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
寰宇新闻,https://www.youtube.com/watch?v=B7Zp3d6xXWw
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
公视新闻,https://www.youtube.com/watch?v=quwqlazU-c8
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
TVBS Live,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
寰宇新闻台湾,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
凤凰资讯台,https://www.youtube.com/watch?v=if6yQq_JJyY
东森直播,https://www.youtube.com/watch?v=R2iMq5LKXco
东森财经,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立海外,https://www.youtube.com/watch?v=FoBfXvlOR6I
TaiwanPlus,https://www.youtube.com/watch?v=dZp87qnWelE
镜新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
信大电视台,https://www.youtube.com/watch?v=AQymzwl3uSk
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
英文,#genre#
ABC 7,https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
ABC AUSTRALIA,http://103.112.191.9:880/LAOSAT1093.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_42.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_7_0.m3u8
ABC News Australia,http://sc2022.stream-link.org/list.php?id=e001
ABC News Australia,http://sc2022.stream-link.org/tv2306.php?id=e01
ABC News,http://sc2022.stream-link.org/list.php?id=e002
ABC News,http://sc2022.stream-link.org/tv2306.php?id=e02
AL JAZEERA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367793.ts
AL JAZEERA,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AL JAZEERA,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
ANN News,http://sc2022.stream-link.org/list.php?id=e003
ANN News,http://sc2022.stream-link.org/tv2306.php?id=e03
Arirang,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
Asianet News,http://sc2022.stream-link.org/tv2306.php?id=e04
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
BBC News,http://sc2022.stream-link.org/list.php?id=e005
BBC News,http://sc2022.stream-link.org/tv2306.php?id=e05
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist1080p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist480p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist540p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist720p.m3u8
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
beIN Sports3,http://103.112.191.9:880/LAOSAT1078.m3u8
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/profile_0/chunklist.m3u8
CBS,http://50.7.238.114:8278/cbs_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBS,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
CBS,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
Channel V,http://live.0472.org/hls/channelv.m3u8
Cinemax,http://103.112.191.9:880/LAOSAT1031.m3u8
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
Cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://sc2022.stream-link.org/tv2306.php?id=e06
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNBC,http://103.112.191.9:880/LAOSAT1086.m3u8
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNBC,https://liveprodusphoenixeast.global.ssl.fastly.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
CNN international,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN Live,http://sc2022.stream-link.org/list.php?id=e007
CNN Live,http://sc2022.stream-link.org/tv2306.php?id=e07
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/chunklist_w1696511729.m3u8
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/playlist.m3u8
CNN,http://103.112.191.9:880/LAOSAT1087.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通,https://epg.pw/stream/56af4de9a0300a4dc85abc4068d092de690bfde4f90062ceb659f1e373ffb3cc.m3u8
ComedyChannel,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
Discovery ASIA,http://103.112.191.9:880/LAOSAT1095.m3u8
Discovery,http://103.112.191.9:880/LAOSAT1094.m3u8
Discovery,http://live.0472.org/hls/discovery.m3u8
Disney,http://181.78.11.117:8000/play/a06p/index.m3u8
DW,http://103.112.191.9:880/LAOSAT1072.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,http://sc2022.stream-link.org/list.php?id=e008
DW,http://sc2022.stream-link.org/tv2306.php?id=e08
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream02/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream03/streamPlaylist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
Euronews,http://103.112.191.9:880/LAOSAT1073.m3u8
Euronews,http://sc2022.stream-link.org/tv2306.php?id=e09
Euronews,https://stream.ads.ottera.tv/cl/230321cgcn90uhfio7thjnsrdg/1280x720_1500000_0_f.m3u8?i=950_2571
Fox Live,http://sc2022.stream-link.org/list.php?id=e010
Fox Live,http://sc2022.stream-link.org/tv2306.php?id=e10
Fox News,http://50.7.238.114:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24 English,http://sc2022.stream-link.org/tv2306.php?id=e11
GB News,http://sc2022.stream-link.org/tv2306.php?id=e12
HBO xtreme,http://208.115.225.174:14165
HBO,http://103.112.191.9:880/LAOSAT1089.m3u8
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO家庭,http://208.115.225.174:14148
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原创,http://208.115.225.174:14160
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
i24 News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream03/streamPlaylist.m3u8
KBS WORLD,http://103.112.191.9:880/LAOSAT1036.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/02.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Lego,http://sc2022.stream-link.org/tv2306.php?id=e20
Love Nature,http://sc2022.stream-link.org/tv2306.php?id=e19
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
MTV,http://103.112.191.9:880/LAOSAT1091.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MYTV Super,http://r.jdshipin.com/n90gt
NBC News,http://sc2022.stream-link.org/list.php?id=e014
NBC News,http://sc2022.stream-link.org/tv2306.php?id=e14
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK,http://103.112.191.9:880/LAOSAT1071.m3u8
NHK,http://123.51.230.108:18525/0.m3u8
NHK,http://61.221.81.93:8078/hls/32/80/nhk.m3u8
NHK,http://sc2022.stream-link.org/list.php?id=e015
NHK,http://sc2022.stream-link.org/tv2306.php?id=e15
NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
PBSAmerica,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Sky News Australia,https://bcovlive-a.akamaihd.net/9d1e9ab51e8f4dc0b1cdfbbe72a3e0ac/ap-southeast-2/5647924203001/6bcfd023e2b645a1ab9f8cd9ae775229/playlist_ssaiM.m3u8
SKY News,http://sc2022.stream-link.org/list.php?id=e016
SKY News,http://sc2022.stream-link.org/tv2306.php?id=e16
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/1850/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/350/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/audio/aac/ita/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/master.m3u8
Smithsonian Channel,http://sc2022.stream-link.org/list.php?id=e018
Smithsonian Channel,http://sc2022.stream-link.org/tv2306.php?id=e18
Star Sports,http://live.0472.org/hls/starsports.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
WB TV,http://208.115.225.174:14132
NHK_world,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8#https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NBC News,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
广西贺州,http://www.51nas.top:4022/rtp/239.81.0.163:4056
广西贺州,http://www.51nas.top:4022/udp/239.81.0.163:4056
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
IPV6,#genre#
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:4402:20:1:1216:401:35]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:4402:20:1:1216:401:35]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:4402:20:1:1216:401:36]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:4402:20:1:1216:401:36]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226303/index.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=CCTV-4k/15000000#http://r.jdshipin.com/krMB5
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-5+,http://[2409:8087:4402:20:1:1216:401:12]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-6,http://[2409:8087:4402:20:1:1216:401:36]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8
CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV-7,http://[2409:8087:4402:20:1:1216:401:35]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-8,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-9,http://[2409:8087:4402:20:1:1216:401:3a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-10,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8
CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-11,http://[2409:8087:4402:20:1:1216:401:44]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-12,http://[2409:8087:4402:20:1:1216:401:17]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV-13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV-13,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CCTV-14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-14,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-15,http://[2409:8087:4402:20:1:1216:401:3d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-17,http://[2409:8087:4402:20:1:1216:401:15]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
BRTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7002:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
NewTv爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2778199896_-991379679/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTv超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTv超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
