bluefriendCN,#genre#
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
凤凰中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
翡翠台,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/n90gt
明珠台,http://r.jdshipin.com/ZQ4kN
TVB星河,http://r.jdshipin.com/Voac4#http://r.jdshipin.com/sXuuD
澳门莲花,http://107.151.203.111:2209/dl/lotustv2021.php
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视,rtmp://9sv2.mine.nu/sat/tv051
台视,rtmp://9sv2.mine.nu/sat/tv071
中视,rtmp://9sv2.mine.nu/sat/tv091
华视,rtmp://9sv2.mine.nu/sat/tv111
TVBS新闻,rtmp://9sv2.mine.nu/sat/tv551
TVBS欢乐,rtmp://9sv2.mine.nu/sat/tv421
纬来体育,rtmp://9sv2.mine.nu/sat/tv721
纬来育乐,rtmp://9sv2.mine.nu/sat/tv701
纬来日本,rtmp://9sv2.mine.nu/sat/tv771
东森超视,rtmp://9sv2.mine.nu/sat/tv331
东森财经,rtmp://9sv2.mine.nu/sat/tv571
MoMo综合,rtmp://9sv2.mine.nu/sat/tv761
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001224/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/4/224/3221227568/index.m3u8
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
安徽卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001037/1.m3u8
北京卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001029/1.m3u8
东南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001201/1.m3u8
甘肃卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001298/1.m3u8
广东卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001032/1.m3u8
广西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001224/1.m3u8
贵州卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001184/1.m3u8
海南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001183/1.m3u8
河北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001229/1.m3u8
河南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001222/1.m3u8
黑龙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001031/1.m3u8
湖北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001027/1.m3u8
吉林卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001225/1.m3u8
江苏卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001033/1.m3u8
江西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001034/1.m3u8
辽宁卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001035/1.m3u8
山东卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001028/1.m3u8
深圳卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001030/1.m3u8
四川卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001130/1.m3u8
天津卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001036/1.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
浙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001023/1.m3u8
重庆卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001129/1.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
陕西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001067/index.m3u8?
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
广东体育,http://r.jdshipin.com/LiYdg
咪咕英超,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/PLTV/1/224/3221230952/1.m3u8
咪咕西甲,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230975/1.m3u8

fmm,#genre#
CCTV-1,http://live.0472.org/hls/cctv1hd.m3u8
CCTV-2,http://live.0472.org/hls/cctv2hd.m3u8
CCTV-3,http://live.0472.org/hls/cctv3hd.m3u8
CCTV-4,http://live.0472.org/hls/cctv4hd.m3u8
CCTV-5,http://live.0472.org/hls/cctv5hd.m3u8
CCTV-5+,http://live.0472.org/hls/cctv5phd.m3u8
CCTV-6,http://live.0472.org/hls/cctv6hd.m3u8
CCTV-7,http://live.0472.org/hls/cctv7hd.m3u8
CCTV-8,http://live.0472.org/hls/cctv8hd.m3u8
CCTV-9,http://live.0472.org/hls/cctv9hd.m3u8
CCTV-10,http://live.0472.org/hls/cctv10.m3u8
CCTV-11,http://live.0472.org/hls/cctv11.m3u8
CCTV-12,http://live.0472.org/hls/cctv12hd.m3u8
CCTV-13,http://live.0472.org/hls/cctv13hd.m3u8
CCTV-14,http://live.0472.org/hls/cctv14hd.m3u8
CCTV-15,http://live.0472.org/hls/cctv15.m3u8
CCTV-17,http://live.0472.org/hls/cctv17hd.m3u8
CHC高清电影,http://live.0472.org/hls/chchd.m3u8
北京卫视,http://live.0472.org/hls/btv1hd.m3u8
北京文艺,http://live.0472.org/hls/btv2hd.m3u8
北京纪实科教,http://live.0472.org/hls/btv3hd.m3u8
北京影视,http://live.0472.org/hls/btv4hd.m3u8
北京财经,http://live.0472.org/hls/btv5hd.m3u8
北京生活,http://live.0472.org/hls/btv7hd.m3u8
北京新闻,http://live.0472.org/hls/btv9hd.m3u8
卡酷少儿,http://live.0472.org/hls/btv10hd.m3u8
北京体育休闲,http://live.0472.org/hls/btv11hd.m3u8
湖南卫视,http://live.0472.org/hls/hunanhd.m3u8
浙江卫视,http://live.0472.org/hls/zjhd.m3u8
江苏卫视,http://live.0472.org/hls/jshd.m3u8
东方卫视,http://live.0472.org/hls/dfhd.m3u8
安徽卫视,http://live.0472.org/hls/ahhd.m3u8
黑龙江卫视,http://live.0472.org/hls/hljhd.m3u8
辽宁卫视,http://live.0472.org/hls/lnhd.m3u8
深圳卫视,http://live.0472.org/hls/szhd.m3u8
广东卫视,http://live.0472.org/hls/gdhd.m3u8
天津卫视,http://live.0472.org/hls/tjhd.m3u8
湖北卫视,http://live.0472.org/hls/hbhd.m3u8
山东卫视,http://live.0472.org/hls/sdhd.m3u8
重庆卫视,http://live.0472.org/hls/cqhd.m3u8
东南卫视,http://live.0472.org/hls/dnhd.m3u8
四川卫视,http://live.0472.org/hls/schd.m3u8
河北卫视,http://live.0472.org/hls/hebtv.m3u8
江西卫视,http://live.0472.org/hls/jxhd.m3u8
河南卫视,http://live.0472.org/hls/hnhd.m3u8
吉林卫视,http://live.0472.org/hls/jltv.m3u8
海南卫视,http://live.0472.org/hls/lyhd.m3u8
贵州卫视,http://live.0472.org/hls/gzhd.m3u8
CGTN记实,http://live.0472.org/hls/cgtndochd.m3u8
凤凰中文,http://live.0472.org/hls/fhzw.m3u8
凤凰资讯,http://live.0472.org/hls/fhzx.m3u8
凤凰电影,http://live.0472.org/hls/fhdy.m3u8
Discovery,http://live.0472.org/hls/discovery.m3u8
国家地理,http://live.0472.org/hls/natlgeo.m3u8
Channel V,http://live.0472.org/hls/channelv.m3u8
星空卫视,http://live.0472.org/hls/startv.m3u8
Star Sports,http://live.0472.org/hls/starsports.m3u8
陕西卫视,http://live.0472.org/hls/sxtv.m3u8
湖北卫视,http://live.0472.org/hls/hbtv.m3u8
内蒙古卫视,http://live.0472.org/hls/nmtv.m3u8
山西卫视,http://live.0472.org/hls/sxrtv.m3u8
宁夏卫视,http://live.0472.org/hls/nxtv.m3u8
甘肃卫视,http://live.0472.org/hls/gstv.m3u8
云南卫视,http://live.0472.org/hls/yntv.m3u8
三沙卫视,http://live.0472.org/hls/sstv.m3u8
青海卫视,http://live.0472.org/hls/qhtv.m3u8
新疆卫视,http://live.0472.org/hls/xjtv.m3u8
西藏卫视,http://live.0472.org/hls/xztv.m3u8
厦门卫视,http://live.0472.org/hls/xmtv.m3u8
兵团卫视,http://live.0472.org/hls/bttv.m3u8
中国教育1台,http://live.0472.org/hls/cetv1.m3u8
中国教育3台,http://live.0472.org/hls/cetv3.m3u8
中国教育4台,http://live.0472.org/hls/cetv4.m3u8
山东教育卫视,http://live.0472.org/hls/sdetv.m3u8
金鹰卡通,http://live.0472.org/hls/jykttv.m3u8
CGTN英语,http://live.0472.org/hls/cctv16.m3u8
CHC动作电影,http://live.0472.org/hls/chcatv.m3u8
CHC家庭影院,http://live.0472.org/hls/chctv.m3u8
CCTV-1 综合,https://cntv.sbs/tv?auth=230813&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=230813&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=230813&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=230813&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=230813&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=230813&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=230813&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=230813&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=230813&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=230813&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=230813&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=230813&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=230813&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=230813&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=230813&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=230813&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=230813&id=cctv16
CCTV-16 4K,https://cntv.sbs/tv?auth=230813&id=cctv164k
CCTV-17 农业农村,https://cntv.sbs/tv?auth=230813&id=cctv17
CCTV-4K 超高清,https://cntv.sbs/tv?auth=230813&id=cctv4k
CGTN,https://cntv.sbs/tv?auth=230813&id=cgtn
北京卫视,https://cntv.sbs/tv?auth=230813&id=bjws
东方卫视,https://cntv.sbs/tv?auth=230813&id=dfws
天津卫视,https://cntv.sbs/tv?auth=230813&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=230813&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=230813&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=230813&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=230813&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=230813&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230813&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=230813&id=gsws
青海卫视,https://cntv.sbs/tv?auth=230813&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=230813&id=sxws
河北卫视,https://cntv.sbs/tv?auth=230813&id=hbws
山西卫视,https://cntv.sbs/tv?auth=230813&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=230813&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=230813&id=ahws
河南卫视,https://cntv.sbs/tv?auth=230813&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=230813&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=230813&id=hunws
江西卫视,https://cntv.sbs/tv?auth=230813&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=230813&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=230813&id=zjws
东南卫视,https://cntv.sbs/tv?auth=230813&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=230813&id=xmws
广东卫视,https://cntv.sbs/tv?auth=230813&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=230813&id=szws
广西卫视,https://cntv.sbs/tv?auth=230813&id=gxws
云南卫视,https://cntv.sbs/tv?auth=230813&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=230813&id=gzws
四川卫视,https://cntv.sbs/tv?auth=230813&id=scws
康巴卫视,https://cntv.sbs/tv?auth=230813&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=230813&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=230813&id=btws
西藏卫视,https://cntv.sbs/tv?auth=230813&id=xzws
海南卫视,https://cntv.sbs/tv?auth=230813&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=230813&id=ssws
北京纪实科教,https://cntv.sbs/tv?auth=230813&id=bjjskj
五星体育,https://cntv.sbs/tv?auth=230813&id=wxty
东方财经,https://cntv.sbs/tv?auth=230813&id=dfcj
第一财经,https://cntv.sbs/tv?auth=230813&id=dycj
哈哈炫动,https://cntv.sbs/tv?auth=230813&id=hhxd
法治天地,https://cntv.sbs/tv?auth=230813&id=fztd
欢笑剧场,https://cntv.sbs/tv?auth=230813&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=230813&id=dsjc
七彩戏剧,https://cntv.sbs/tv?auth=230813&id=qcxj
动漫秀场,https://cntv.sbs/tv?auth=230813&id=dmxc
劲爆体育,https://cntv.sbs/tv?auth=230813&id=jbty
新视觉,https://cntv.sbs/tv?auth=230813&id=xsj
游戏风云,https://cntv.sbs/tv?auth=230813&id=yxfy
生活时尚,https://cntv.sbs/tv?auth=230813&id=shss
金色学堂,https://cntv.sbs/tv?auth=230813&id=jspd
乐游,https://cntv.sbs/tv?auth=230813&id=qjs
魅力足球,https://cntv.sbs/tv?auth=230813&id=mlzq
上海教育,https://cntv.sbs/tv?auth=230813&id=shjy
茶频道,https://cntv.sbs/tv?auth=230813&id=cpd
快乐垂钓,https://cntv.sbs/tv?auth=230813&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=230813&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=230813&id=jykt
嘉佳卡通,https://cntv.sbs/tv?auth=230813&id=jjkt
财富天下,https://cntv.sbs/tv?auth=230813&id=cftx
CETV1,https://cntv.sbs/tv?auth=230813&id=cetv1
CETV2,https://cntv.sbs/tv?auth=230813&id=cetv2
CETV4,https://cntv.sbs/tv?auth=230813&id=cetv4
梨园频道,https://pi.0472.org/tv/hn.php?id=154
华语影院,https://cntv.sbs/tv?auth=230813&id=hyyy
中国天气,https://cntv.sbs/tv?auth=230813&id=zgtq
莲花卫视,https://cntv.sbs/tv/lhws.php
凤凰香港,https://cntv.sbs/tv/fhhk.php
J2台,https://hs.178816.online/live/j2/index.m3u8
翡翠台,https://hs.178816.online/live/fct/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
无线新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04
无线财经台,http://sc2022.stream-link.org/tv2306.php?id=h05
NOW新闻台,http://sc2022.stream-link.org/tv2306.php?id=h08
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h09
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h10
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h13
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h14
日·NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
